gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
441828105,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Cascade Mountains of Western Washington: Rex River headwaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441828102,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Cascade Mountains of Western Washington: Mount Gardner.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.366667,-121.551389,,,1128,0,,,2001-06-23T00:00:00,23,6,2001,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,28937,,Caitlin Clarke,2002-05-10T00:00:00,CC0_1_0,,Tammy Stout,,,2023-01-24T22:18:37.586Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828097,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Cascade Mountains of Western Washington: Mt. Baldy.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.348833,-121.501433,,,1497,0,,,2001-08-11T00:00:00,11,8,2001,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,28849,,Alice Lemieux,2002-05-23T00:00:00,CC0_1_0,,Richard G. Olmstead,,,2023-01-24T22:18:37.733Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828088,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Cascade Mountains of Western Washington: Findley Lake.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.32,-121.593056,,,1098,61,,,2001-08-11T00:00:00,11,8,2001,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,28136,,Tracy Fuentes,2002-03-21T00:00:00,CC0_1_0,,Nancy Job,,,2023-01-24T22:18:37.054Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828087,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Cascade Mountains of Western Washington: Findley Lake.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.32,-121.593056,,,1098,61,,,2001-08-11T00:00:00,11,8,2001,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,28135,,Tracy Fuentes,2002-03-21T00:00:00,CC0_1_0,,Nancy Job,,,2023-01-24T22:17:51.463Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441828080,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Cascade Mountains; Sutton Lake.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.29615,-121.534167,,,1113,0,,,2001-07-14T00:00:00,14,7,2001,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,27995,,K. Warren,2002-05-03T00:00:00,CC0_1_0,,Sarah Gage,,,2023-01-24T22:18:37.512Z,,COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441827950,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,(YIN) At Howard Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441827949,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Cascade Mountains.  Along Perry Creek Trail.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,48.063294,-121.513675,,,991,76,,,1953-06-30T00:00:00,30,6,1953,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,14868,,,,CC0_1_0,,J. William Thompson,,,2023-01-24T22:17:51.223Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441827948,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Mount Saint Helens.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,46.19893,-122.18888,,,1875,0,,,1937-08-05T00:00:00,5,8,1937,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,14867,,,,CC0_1_0,,Donald B. Lawrence,,,2023-01-24T22:17:51.219Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441827947,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Rampart Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441827946,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Along the trail above Sindown Lakes on the way to Six Ridge Pass.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.56,-123.42528,,,1220,0,,,1956-08-14T00:00:00,14,8,1956,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,14865,,,,CC0_1_0,,William E. Brockman,,,2023-01-24T22:18:37.371Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441827945,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,By trail to Snow Lake.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.46722,-121.45472,,,1220,0,,,1934-06-16T00:00:00,16,6,1934,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,14864,,,,CC0_1_0,,J. William Thompson,,,2023-01-24T22:18:37.852Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441827944,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Stampede Pass Tunnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441827943,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Hurricane Ridge.,Washington,PRESENT,,06fcbbf0-0562-11d8-b851-b8a03c50a862,47.93333,-123.40833,,,1524,0,,,1941-07-12T00:00:00,12,7,1941,2997456,2997456,PRESERVED_SPECIMEN,UWBM,Plants,14862,,,,CC0_1_0,,Edith Hardin English,,,2023-01-24T22:18:37.752Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
441827942,8310f570-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,Gray,US,Head of Rainbow Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438809444,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p03373431,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A.Gray,A.Gray,US,,,PRESENT,,2cd829bb-b713-433d-99cf-64bef11e5b3e,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,MNHN,P,P03373431,,,,CC_BY_4_0,,,,,2023-03-15T21:36:37.860Z,StillImage,COLLECTION_MATCH_FUZZY
438476415,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p03373432,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A.Gray,A.Gray,US,,,PRESENT,,2cd829bb-b713-433d-99cf-64bef11e5b3e,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,MNHN,P,P03373432,,,,CC_BY_4_0,,,,,2023-03-15T21:36:37.707Z,StillImage,COLLECTION_MATCH_FUZZY
437477886,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p03373430,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A.Gray,A.Gray,,,,PRESENT,,2cd829bb-b713-433d-99cf-64bef11e5b3e,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,MNHN,P,P03373430,,,,CC_BY_4_0,,,,,2023-03-15T21:36:36.412Z,StillImage,COLLECTION_MATCH_FUZZY
437144807,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p03373433,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A.Gray,A.Gray,US,,,PRESENT,,2cd829bb-b713-433d-99cf-64bef11e5b3e,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,MNHN,P,P03373433,,,,CC_BY_4_0,,,,,2023-03-15T21:36:38.166Z,StillImage,COLLECTION_MATCH_FUZZY
437143453,b5cdf794-8fa4-4a85-8b26-755d087bf531,http://coldb.mnhn.fr/catalognumber/mnhn/p/p03373434,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A.Gray,A.Gray,US,,,PRESENT,,2cd829bb-b713-433d-99cf-64bef11e5b3e,,,,,,,,,,,,,2997456,2997456,PRESERVED_SPECIMEN,MNHN,P,P03373434,,,,CC_BY_4_0,,,,,2023-03-15T21:36:48.028Z,StillImage,COLLECTION_MATCH_FUZZY
41452248,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Shadow Bay Campground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41450478,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,1.5m NE of Crabree Mountain near Crabtree Lake,,PRESENT,,83e105d0-1e21-11de-85d0-fe7fa1df8ee2,44.66667,-122.5,,,1300,,,,,,,,2997456,2997456,OCCURRENCE,USA026,USA026,1448805,,,,CC_BY_4_0,,,,,2023-03-21T09:02:08.605Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;BASIS_OF_RECORD_INVALID
41450434,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,South end of Waldo Lake near Shadow Bay Campground,,PRESENT,,83e105d0-1e21-11de-85d0-fe7fa1df8ee2,43.75,-122.08333,,,1660,,,,,,,,2997456,2997456,OCCURRENCE,USA026,USA026,1448635,,,,CC_BY_4_0,,,,,2023-03-21T09:02:09.385Z,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;BASIS_OF_RECORD_INVALID
41450433,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Near Naples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41450432,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,,PRESENT,,83e105d0-1e21-11de-85d0-fe7fa1df8ee2,,,,,,,,,,,,,2997456,2997456,OCCURRENCE,USA026,USA026,1448633,,,,CC_BY_4_0,,,,,2023-03-21T09:02:09.312Z,,BASIS_OF_RECORD_INVALID
41450431,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Near Sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41450430,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Near Sisters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41450417,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Bachelor Mtn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41450416,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Bachelor Mtn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41450415,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Bachelor Mtn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41450414,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Bachelor Mtn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41450407,85802736-f762-11e1-a439-00145eb45e9a,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,Associated with Vaccinium parvifolium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061999119,e053ff53-c156-4e2e-b9b5-4462e9625424,urn:catalog:MO:Tropicos:1309023,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A. Gray,A. Gray,US,Mt. Baker/Snoqualmie National Forest. Rte. 20 at Rainy Pass. Picnic area. Edge of avalanche meadow. Pica-Abies-Tsuga mertensiana. T35N R17E Sec. 21.,Washington,PRESENT,2,90fd6680-349f-11d8-aa2d-b8a03c50a862,,,,,1550,,,,1998-09-30T00:00:00,30,9,1998,2997456,2997456,PRESERVED_SPECIMEN,,Tropicos,1309023,Colwell 53,A. Colwell,1998-01-01T00:00:00,CC_BY_4_0,Missouri Botanical Garden,Alison Colwell;John K. Myers,,,2023-03-20T15:14:13.141Z,,OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_NONE
4042757058,780977d6-1cdb-4804-904f-9303cce8b4a1,15695170,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,"""Douglas Co.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042753978,780977d6-1cdb-4804-904f-9303cce8b4a1,15695169,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,"""Douglas Co.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4034759505,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/126582332,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.908722,-121.575403,754,,,,,,2022-07-16T15:23:00,16,7,2022,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,126582332,,Kieran H,2022-07-17T02:28:29,CC_BY_4_0,Kieran H,Kieran H,,,2023-03-14T13:11:41.041Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4022966780,b0515413-6d32-490a-83a0-f8c08f002c70,aa4bdbb8-893f-4dc9-a522-a2570033c1ed,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Indian Heaven #33 trail off Cultus Creek Campground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4022272624,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/125118831,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.64247,-122.035773,,,,,,,2022-07-06T16:25:00,6,7,2022,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,125118831,,Sean Haight,2022-07-07T03:08:26,CC0_1_0,Sean Haight,Sean Haight,,,2023-03-14T13:13:03.593Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4022251381,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/85359365,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.781739,-122.045997,5,,,,,,2021-07-01T10:50:00,1,7,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,85359365,,April Hersey,2022-07-17T02:15:42,CC_BY_NC_4_0,Noah Strycker,Noah Strycker,,,2023-03-14T13:10:12.934Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4022200662,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/132593684,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.869818,-121.519426,,,,,,,2022-08-17T09:42:31,17,8,2022,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,132593684,,arial,2022-08-28T15:07:14,CC_BY_NC_4_0,arial,arial,,,2023-03-14T13:13:42.138Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4022161491,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/125119480,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,43.639137,-122.041573,,,,,,,2022-07-06T16:47:00,6,7,2022,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,125119480,,Sean Haight,2022-07-07T03:15:15,CC0_1_0,Sean Haight,Sean Haight,,,2023-03-14T13:04:25.416Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4022150426,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/112893547,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.281418,-122.145722,,,,,,,2016-06-30T08:42:00,30,6,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,112893547,,Robert M. Mutch Jr.,2022-04-25T21:56:29,CC_BY_NC_4_0,Robert M. Mutch Jr.,Robert M. Mutch Jr.,,,2023-03-14T13:03:50.448Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4022073414,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/112890689,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.281247,-122.143172,,,,,,,2014-07-08T08:15:00,8,7,2014,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,112890689,,Robert M. Mutch Jr.,2022-04-25T21:32:19,CC_BY_NC_4_0,Robert M. Mutch Jr.,Robert M. Mutch Jr.,,,2023-03-14T13:03:47.196Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4022069463,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/112892961,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.28145,-122.146097,,,,,,,2017-07-09T07:49:00,9,7,2017,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,112892961,,Robert M. Mutch Jr.,2022-04-25T21:51:25,CC_BY_NC_4_0,Robert M. Mutch Jr.,Robert M. Mutch Jr.,,,2023-03-14T13:11:37.435Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4022052490,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/112893478,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.278205,-122.14027,,,,,,,2016-06-13T12:16:00,13,6,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,112893478,,Robert M. Mutch Jr.,2022-04-25T21:55:52,CC_BY_NC_4_0,Robert M. Mutch Jr.,Robert M. Mutch Jr.,,,2023-03-14T13:03:44.656Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
4022032534,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/133118929,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.228943,-121.876427,,,,,,,2022-08-31T06:52:00,31,8,2022,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,133118929,,Sean Haight,2022-08-31T19:37:18,CC0_1_0,Sean Haight,Sean Haight,,,2023-03-14T13:04:45.822Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4021997536,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/127610645,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Oregon,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,44.20535,-122.130552,,,,,,,2022-07-23T09:23:00,23,7,2022,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,127610645,,Sean Haight,2022-07-24T02:13:56,CC0_1_0,Sean Haight,Sean Haight,,,2023-03-14T13:04:38.531Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
