"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"412",3966596242,"Vaccinium parvifolium",48.46069,-123.564079,82
"413",3966557757,"Vaccinium parvifolium",47.671433,-122.3033,36
"414",3966551814,"Vaccinium parvifolium",49.00416,-125.578557,38
"415",3966549793,"Vaccinium parvifolium",47.6715,-122.306555,47
"416",3966530114,"Vaccinium parvifolium",48.502178,-123.537369,266
"417",3966524808,"Vaccinium parvifolium",47.671514,-122.306769,47
"418",3966521283,"Vaccinium parvifolium",47.442047,-121.679917,456
"419",3966504804,"Vaccinium parvifolium",49.259097,-123.229867,93
"420",3966461272,"Vaccinium parvifolium",49.295571,-123.138174,3
"421",3966419206,"Vaccinium parvifolium",43.139231,-123.648775,356
"422",3966402784,"Vaccinium parvifolium",47.709583,-122.371956,42
"423",3966396803,"Vaccinium parvifolium",47.525338,-122.115364,325
"424",3966368523,"Vaccinium parvifolium",54.310353,-130.319216,33
"425",3966351251,"Vaccinium parvifolium",48.549197,-123.49333,135
"426",3963688546,"Vaccinium parvifolium",45.740107,-121.888235,594
"427",3963640110,"Vaccinium parvifolium",48.77692,-123.929375,119
"428",3963637033,"Vaccinium parvifolium",47.206442,-122.395731,106
"429",3963625815,"Vaccinium parvifolium",48.4855,-124.280619,116
"430",3963572237,"Vaccinium parvifolium",49.307747,-122.917336,184
"431",3963508299,"Vaccinium parvifolium",49.333195,-123.008232,169
"432",3963503843,"Vaccinium parvifolium",47.671659,-122.305833,44
"433",3963503723,"Vaccinium parvifolium",44.656828,-124.04976,13
"434",3963439246,"Vaccinium parvifolium",47.694458,-121.920441,94
"435",3963371674,"Vaccinium parvifolium",48.360722,-123.595933,44
"436",3963366305,"Vaccinium parvifolium",49.330898,-123.006653,108
"437",3963341190,"Vaccinium parvifolium",45.590172,-122.80098,264
"438",3963220770,"Vaccinium parvifolium",49.246021,-122.543313,105
"439",3961492378,"Vaccinium parvifolium",48.751817,-121.553108,250
"440",3961459718,"Vaccinium parvifolium",47.67153,-122.304873,44
"441",3961377758,"Vaccinium parvifolium",49.145115,-122.930748,9
"442",3961368071,"Vaccinium parvifolium",49.015621,-122.643127,65
"443",3961350097,"Vaccinium parvifolium",47.957687,-122.800573,84
"444",3961303383,"Vaccinium parvifolium",49.330391,-123.005127,72
"445",3961290488,"Vaccinium parvifolium",49.243958,-122.939247,17
"446",3961243745,"Vaccinium parvifolium",43.50231,-123.45596,151
"447",3961230369,"Vaccinium parvifolium",45.038584,-123.808126,116
"448",3961228439,"Vaccinium parvifolium",44.732747,-123.841891,49
"449",3961211363,"Vaccinium parvifolium",44.495693,-123.542925,783
"450",3961196738,"Vaccinium parvifolium",49.142418,-122.931694,9
"451",3961176334,"Vaccinium parvifolium",49.330292,-123.005127,72
"452",3961155692,"Vaccinium parvifolium",47.578555,-122.723347,102
"453",3961141751,"Vaccinium parvifolium",47.983519,-122.768742,106
"454",3961136521,"Vaccinium parvifolium",44.503303,-123.543542,881
"455",3961121443,"Vaccinium parvifolium",44.406233,-123.567726,104
"456",3961087964,"Vaccinium parvifolium",49.356718,-123.111517,94
"457",3961031350,"Vaccinium parvifolium",47.812703,-122.923805,111
"458",3961030381,"Vaccinium parvifolium",46.802648,-122.414355,249
"459",3961008800,"Vaccinium parvifolium",47.671677,-122.305714,44
"460",3960991933,"Vaccinium parvifolium",48.066642,-123.283937,201
"461",3960981468,"Vaccinium parvifolium",44.967259,-123.996824,5
"462",3960980122,"Vaccinium parvifolium",49.015705,-122.652397,80
"463",3960979151,"Vaccinium parvifolium",49.016201,-122.644714,63
"464",3947842321,"Vaccinium parvifolium",47.270118,-122.457575,46
"465",3947837471,"Vaccinium parvifolium",48.546638,-123.477432,138
"466",3947828281,"Vaccinium parvifolium",49.275751,-122.921314,303
"467",3947820234,"Vaccinium parvifolium",49.229401,-122.446983,233
"468",3947793866,"Vaccinium parvifolium",43.58441,-124.185759,15
"469",3947793819,"Vaccinium parvifolium",48.586051,-123.395635,16
"470",3947786045,"Vaccinium parvifolium",49.39,-123.352218,28
"471",3947774261,"Vaccinium parvifolium",53.211862,-131.98773,11
"472",3947753647,"Vaccinium parvifolium",49.534637,-124.783796,77
"473",3947728400,"Vaccinium parvifolium",47.7253,-122.1077,125
"474",3947728071,"Vaccinium parvifolium",52.427074,-127.886322,6
"475",3947701754,"Vaccinium parvifolium",45.972739,-123.541867,413
"476",3947701653,"Vaccinium parvifolium",47.519218,-123.330215,246
"477",3947699374,"Vaccinium parvifolium",48.696273,-122.439848,140
"478",3947693864,"Vaccinium parvifolium",50.238308,-125.783811,39
"479",3947686428,"Vaccinium parvifolium",47.555346,-122.249692,29
"480",3947668957,"Vaccinium parvifolium",49.216322,-121.068296,696
"481",3947668053,"Vaccinium parvifolium",52.156143,-128.118927,13
"482",3947644642,"Vaccinium parvifolium",49.368839,-123.030411,339
"483",3947635081,"Vaccinium parvifolium",52.257652,-128.051331,3
"484",3947609499,"Vaccinium parvifolium",46.704535,-121.932082,1118
"485",3947584042,"Vaccinium parvifolium",49.878958,-124.536895,191
"486",3947575361,"Vaccinium parvifolium",51.683933,-128.124313,14
"487",3947569463,"Vaccinium parvifolium",49.307664,-122.961927,71
"488",3947564068,"Vaccinium parvifolium",52.138,-128.08992,51
"489",3947532386,"Vaccinium parvifolium",46.762885,-121.898299,1643
"490",3947531884,"Vaccinium parvifolium",49.871933,-126.104202,197
"491",3947527908,"Vaccinium parvifolium",52.331429,-127.835281,23
"492",3947506764,"Vaccinium parvifolium",48.818312,-124.124747,200
"493",3947495005,"Vaccinium parvifolium",48.549805,-123.488687,144
"494",3947477804,"Vaccinium parvifolium",48.036983,-123.5993,120
"495",3947457678,"Vaccinium parvifolium",48.490333,-123.34115,80
"496",3947457061,"Vaccinium parvifolium",52.258469,-128.05278,32
"497",3947456588,"Vaccinium parvifolium",49.258235,-122.584574,15
"498",3947455699,"Vaccinium parvifolium",49.196147,-124.082131,218
"499",3947455464,"Vaccinium parvifolium",54.611326,-128.429558,111
"500",3947441829,"Vaccinium parvifolium",50.218203,-125.778066,57
"501",3947438985,"Vaccinium parvifolium",52.155987,-128.119064,13
"502",3947435065,"Vaccinium parvifolium",45.478455,-123.225198,100
"503",3947432467,"Vaccinium parvifolium",50.21856,-125.066671,16
"504",3947422666,"Vaccinium parvifolium",50.115678,-125.225097,40
"505",3947420628,"Vaccinium parvifolium",49.252522,-122.36798,126
"506",3947417335,"Vaccinium parvifolium",49.502194,-123.847043,243
"507",3947415716,"Vaccinium parvifolium",49.244566,-122.939874,20
"508",3947415696,"Vaccinium parvifolium",49.244664,-122.940897,20
"509",3947410593,"Vaccinium parvifolium",49.159888,-122.628361,62
"510",3947408779,"Vaccinium parvifolium",47.672589,-122.303842,41
"511",3947406283,"Vaccinium parvifolium",48.022818,-123.92406,385
"512",3947399618,"Vaccinium parvifolium",49.488502,-123.806306,117
"513",3947362330,"Vaccinium parvifolium",51.664005,-128.099335,0
"514",3947353692,"Vaccinium parvifolium",48.584483,-123.426467,56
"515",3947353661,"Vaccinium parvifolium",49.295247,-123.148808,5
"516",3947326539,"Vaccinium parvifolium",45.531284,-122.720382,107
"517",3947325665,"Vaccinium parvifolium",50.041092,-125.326775,119
"518",3947325661,"Vaccinium parvifolium",49.317867,-122.921333,74
"519",3947320693,"Vaccinium parvifolium",49.375912,-123.033691,288
"520",3947318490,"Vaccinium parvifolium",47.735599,-122.257488,101
"521",3947316263,"Vaccinium parvifolium",53.242533,-132.146514,10
"522",3947314068,"Vaccinium parvifolium",52.258205,-128.052292,16
"523",3947314019,"Vaccinium parvifolium",52.427425,-127.886589,6
"524",3947297775,"Vaccinium parvifolium",48.434088,-123.46983,17
"525",3947295351,"Vaccinium parvifolium",49.012623,-122.462189,57
"526",3947273803,"Vaccinium parvifolium",43.989173,-123.66889,216
"527",3947271421,"Vaccinium parvifolium",51.685116,-128.125015,14
"528",3947267965,"Vaccinium parvifolium",48.531085,-124.447722,36
"529",3947266669,"Vaccinium parvifolium",49.706184,-124.926084,45
"530",3947264668,"Vaccinium parvifolium",49.206311,-122.978438,21
"531",3947251657,"Vaccinium parvifolium",48.485388,-123.447438,85
"532",3947224603,"Vaccinium parvifolium",48.646362,-122.355622,145
"533",3947220883,"Vaccinium parvifolium",44.164192,-122.967697,393
"534",3947212324,"Vaccinium parvifolium",53.242138,-132.148164,7
"535",3947212003,"Vaccinium parvifolium",49.256172,-123.246955,83
"536",3947195618,"Vaccinium parvifolium",49.285229,-121.775706,18
"537",3947193874,"Vaccinium parvifolium",44.412336,-124.011996,14
"538",3947192212,"Vaccinium parvifolium",53.554599,-129.570078,20
"539",3947179116,"Vaccinium parvifolium",52.257736,-128.051376,3
"540",3947174638,"Vaccinium parvifolium",49.267005,-122.910224,162
"541",3947150593,"Vaccinium parvifolium",49.362457,-123.02935,211
"542",3947138435,"Vaccinium parvifolium",44.16331,-122.968163,394
"543",3947119925,"Vaccinium parvifolium",48.819942,-124.006469,184
"544",3947112070,"Vaccinium parvifolium",49.54356,-124.698833,7
"545",3947107612,"Vaccinium parvifolium",49.15854,-122.504771,10
"546",3947098661,"Vaccinium parvifolium",49.102828,-123.932744,61
"547",3947063438,"Vaccinium parvifolium",49.638624,-124.044464,64
"548",3947056054,"Vaccinium parvifolium",52.148457,-128.095612,42
"549",3947052653,"Vaccinium parvifolium",49.755812,-126.405128,47
"550",3925455016,"Vaccinium parvifolium",51.644562,-128.090073,28
"551",3925443864,"Vaccinium parvifolium",52.30775,-128.348775,13
"552",3925421174,"Vaccinium parvifolium",51.479141,-128.008606,14
"553",3925384666,"Vaccinium parvifolium",53.242753,-132.147414,10
"554",3925340700,"Vaccinium parvifolium",53.242203,-132.146714,7
"555",3925331315,"Vaccinium parvifolium",49.102208,-125.867088,7
"556",3925325648,"Vaccinium parvifolium",47.545582,-122.076121,113
"557",3925264734,"Vaccinium parvifolium",49.816413,-124.514678,62
"558",3925232769,"Vaccinium parvifolium",45.500849,-122.69501,156
"559",3925192664,"Vaccinium parvifolium",45.516328,-122.71678,230
"560",3925160242,"Vaccinium parvifolium",51.647839,-127.996147,9
"561",3925148870,"Vaccinium parvifolium",52.308707,-128.349163,17
"562",3925141127,"Vaccinium parvifolium",52.283563,-128.323498,19
"563",3925134010,"Vaccinium parvifolium",45.383025,-122.038331,309
"564",3925128006,"Vaccinium parvifolium",49.339548,-123.054234,219
"565",3925127000,"Vaccinium parvifolium",49.316048,-122.919731,43
"566",3925124173,"Vaccinium parvifolium",47.696958,-122.050148,145
"567",3925122897,"Vaccinium parvifolium",52.307915,-128.349147,13
"568",3925122819,"Vaccinium parvifolium",52.310777,-128.350952,3
"569",3925120091,"Vaccinium parvifolium",52.284568,-128.325575,38
"570",3925115932,"Vaccinium parvifolium",52.307203,-128.349482,13
"571",3925074881,"Vaccinium parvifolium",51.478947,-128.00885,14
"572",3925041544,"Vaccinium parvifolium",50.050422,-117.45661,551
"573",3925022886,"Vaccinium parvifolium",51.663212,-128.114853,60
"574",3924997263,"Vaccinium parvifolium",48.492234,-123.334027,32
"575",3924993123,"Vaccinium parvifolium",51.61974,-127.932053,20
"576",3923737464,"Vaccinium parvifolium",49.22531,-122.692251,10
"577",3923717626,"Vaccinium parvifolium",48.383905,-124.722638,46
"578",3923705584,"Vaccinium parvifolium",49.245556,-122.930099,19
"579",3923686902,"Vaccinium parvifolium",48.493606,-123.345597,211
"580",3923658259,"Vaccinium parvifolium",49.213989,-124.048836,93
"581",3923638994,"Vaccinium parvifolium",48.112792,-124.25472,200
"582",3923604505,"Vaccinium parvifolium",44.200378,-123.469957,220
"583",3923597994,"Vaccinium parvifolium",49.301044,-122.843336,187
"584",3923595298,"Vaccinium parvifolium",49.198511,-123.932175,22
"585",3923593587,"Vaccinium parvifolium",49.775136,-125.983261,770
"586",3923520638,"Vaccinium parvifolium",48.675087,-122.473053,408
"587",3923516491,"Vaccinium parvifolium",51.664501,-128.134232,19
"588",3923505511,"Vaccinium parvifolium",48.735541,-122.47776,144
"589",3923489057,"Vaccinium parvifolium",52.1008,-127.361694,0
"590",3923486009,"Vaccinium parvifolium",52.378693,-127.471069,4
"591",3923465612,"Vaccinium parvifolium",47.689153,-123.089347,492
"592",3923464209,"Vaccinium parvifolium",52.023911,-127.629387,6
"593",3923456969,"Vaccinium parvifolium",52.114361,-127.381874,10
"594",3923435013,"Vaccinium parvifolium",52.353428,-127.693199,8
"595",3923430288,"Vaccinium parvifolium",44.29,-123.438,347
"596",3923341567,"Vaccinium parvifolium",48.022828,-123.924072,385
"597",3923326659,"Vaccinium parvifolium",48.508562,-124.323346,68
"598",3923320607,"Vaccinium parvifolium",46.39168,-122.072587,599
"599",3923310184,"Vaccinium parvifolium",52.17968,-127.980354,12
"600",3923283143,"Vaccinium parvifolium",52.024113,-127.630531,3
"601",3923278164,"Vaccinium parvifolium",52.179653,-127.980301,12
"602",3923262616,"Vaccinium parvifolium",48.054569,-123.789152,245
"603",3923244756,"Vaccinium parvifolium",47.79955,-123.955971,248
"604",3923232019,"Vaccinium parvifolium",52.378544,-127.471153,4
"605",3923222112,"Vaccinium parvifolium",52.180428,-127.980286,22
"606",3923221932,"Vaccinium parvifolium",52.114246,-127.381882,10
"607",3915684509,"Vaccinium parvifolium",48.112657,-124.254737,200
"608",3915662307,"Vaccinium parvifolium",52.455315,-127.312225,11
"609",3915634600,"Vaccinium parvifolium",49.291409,-124.663315,198
"610",3915623711,"Vaccinium parvifolium",46.677717,-121.584472,380
"611",3915590895,"Vaccinium parvifolium",52.133816,-128.049789,48
"612",3915585389,"Vaccinium parvifolium",49.284239,-122.912081,101
"613",3915568555,"Vaccinium parvifolium",52.128895,-128.041855,24
"614",3915547636,"Vaccinium parvifolium",48.730753,-122.48185,136
"615",3915518349,"Vaccinium parvifolium",48.49296,-122.730976,-60
"616",3915507967,"Vaccinium parvifolium",49.840218,-125.906319,353
"617",3915506227,"Vaccinium parvifolium",52.455173,-127.312279,11
"618",3915480555,"Vaccinium parvifolium",47.52598,-121.984345,347
"619",3915478063,"Vaccinium parvifolium",49.278094,-122.919883,332
"620",3915477055,"Vaccinium parvifolium",51.933571,-128.465474,8
"621",3915475937,"Vaccinium parvifolium",48.608116,-122.433324,90
"622",3915460878,"Vaccinium parvifolium",49.283247,-122.91512,182
"623",3915460027,"Vaccinium parvifolium",48.670898,-121.263329,147
"624",3915459522,"Vaccinium parvifolium",49.281842,-122.915122,258
"625",3915454008,"Vaccinium parvifolium",52.455269,-127.312279,11
"626",3915448743,"Vaccinium parvifolium",49.28137,-122.91838,301
"627",3915440664,"Vaccinium parvifolium",47.457847,-123.215513,232
"628",3915433249,"Vaccinium parvifolium",49.290119,-124.664581,203
"629",3915431726,"Vaccinium parvifolium",44.398088,-122.34878,404
"630",3915428808,"Vaccinium parvifolium",52.455284,-127.312408,11
"631",3915394250,"Vaccinium parvifolium",52.133986,-128.049683,48
"632",3915387983,"Vaccinium parvifolium",52.129776,-128.042374,27
"633",3915377839,"Vaccinium parvifolium",49.343201,-123.115753,65
"634",3915367187,"Vaccinium parvifolium",48.678192,-124.605644,171
"635",3915364993,"Vaccinium parvifolium",49.247456,-122.925499,18
"636",3915353298,"Vaccinium parvifolium",49.851202,-125.09524,2
"637",3915351787,"Vaccinium parvifolium",52.455269,-127.312279,11
"638",3915319563,"Vaccinium parvifolium",47.42261,-123.204353,230
"639",3915318775,"Vaccinium parvifolium",49.280823,-122.920174,305
"640",3915297279,"Vaccinium parvifolium",48.460605,-123.304598,59
"641",3915292641,"Vaccinium parvifolium",48.658068,-122.457804,344
"642",3915289611,"Vaccinium parvifolium",49.007741,-125.548039,47
"643",3915283073,"Vaccinium parvifolium",49.291187,-124.665276,214
"644",3915261663,"Vaccinium parvifolium",48.701412,-124.61264,179
"645",3912479469,"Vaccinium parvifolium",49.866776,-126.09272,262
"646",3912451644,"Vaccinium parvifolium",48.162245,-123.694864,90
"647",3912430032,"Vaccinium parvifolium",49.281223,-122.920722,312
"648",3912411463,"Vaccinium parvifolium",43.868083,-124.128761,100
"649",3912399409,"Vaccinium parvifolium",45.421213,-122.830003,170
"650",3912384373,"Vaccinium parvifolium",49.243717,-122.39238,223
"651",3912369884,"Vaccinium parvifolium",47.650361,-121.909689,24
"652",3912360581,"Vaccinium parvifolium",49.244961,-122.384087,232
"653",3912357227,"Vaccinium parvifolium",49.241585,-122.391769,228
"654",3912350594,"Vaccinium parvifolium",46.762263,-122.035919,575
"655",3912349661,"Vaccinium parvifolium",49.552742,-122.605659,10
"656",3912324181,"Vaccinium parvifolium",46.908512,-123.067425,108
"657",3912298815,"Vaccinium parvifolium",49.598217,-122.650635,22
"658",3912279733,"Vaccinium parvifolium",52.024023,-127.630235,3
"659",3912275312,"Vaccinium parvifolium",49.281897,-122.91561,258
"660",3912269400,"Vaccinium parvifolium",49.26591,-122.932753,112
"661",3912268877,"Vaccinium parvifolium",52.30745,-128.348938,13
"662",3912260898,"Vaccinium parvifolium",48.644283,-123.738106,126
"663",3912243001,"Vaccinium parvifolium",46.437809,-121.849229,393
"664",3912240749,"Vaccinium parvifolium",47.422294,-122.168418,125
"665",3912238228,"Vaccinium parvifolium",48.583243,-123.44096,72
"666",3912221695,"Vaccinium parvifolium",49.867786,-126.129753,225
"667",3912221129,"Vaccinium parvifolium",49.599037,-122.649467,21
"668",3912210781,"Vaccinium parvifolium",49.598381,-122.649773,22
"669",3912203309,"Vaccinium parvifolium",50.04121,-125.331841,122
"670",3912193086,"Vaccinium parvifolium",47.858152,-123.928343,182
"671",3912192166,"Vaccinium parvifolium",49.276861,-122.921692,314
"672",3912190883,"Vaccinium parvifolium",47.48955,-121.70846,332
"673",3912185077,"Vaccinium parvifolium",49.281267,-122.919835,305
"674",3912168935,"Vaccinium parvifolium",49.552547,-122.605362,11
"675",3912131651,"Vaccinium parvifolium",49.867458,-126.129715,208
"676",3912102740,"Vaccinium parvifolium",49.147003,-123.976111,139
"677",3912060045,"Vaccinium parvifolium",47.613042,-124.376204,7
"678",3912021093,"Vaccinium parvifolium",51.311627,-118.845255,1388
"679",3911993979,"Vaccinium parvifolium",52.13797,-128.145706,3
"680",3903660638,"Vaccinium parvifolium",44.830119,-124.057397,21
"681",3903633658,"Vaccinium parvifolium",47.882263,-123.129635,740
"682",3903599185,"Vaccinium parvifolium",49.233192,-122.93362,46
"683",3903574563,"Vaccinium parvifolium",50.588067,-126.923906,60
